index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
bf079bc7a2d326854f5f8f8699e1e9ef,2026-07-03T08:32:58Z,Heat Wave,côte de canicule,www.nouvelobs.com,fr,0.8,"Weltmeisterschaft 2026: Das Spiel Frankreich-Paraguay wird von einer schweren Hitzewelle in den Vereinigten Staaten beeinträchtigt. In der Hälfte des Landes wird mit extremer Hitze und drückender Luftfeuchtigkeit gerechnet, insbesondere an der Ostküste, wo die französische Mannschaft ihr Achtelfinale der Weltmeisterschaft austragen wird. Ohne den Klimawandel ein fast unmögliches Ereignis.",Mondial de foot 2026 : le match France-Paraguay impacté par une forte canicule aux Etats-Unis,"Une chaleur extrême et une humidité accablante sont attendues sur la moitié du pays, notamment sur la côte est où l’Equipe de France disputera son 8ᵉ de finale de Coupe du Monde. Un évènement quasi impossible sans le dérèglement climatique.","2026 World Cup: the France-Paraguay match impacted by a severe heatwave in the United States. Extreme heat and oppressive humidity are expected in half of the country, particularly on the east coast where the French team will play its World Cup round of 16 match. An almost impossible event without climate change.","2026 Trophaeum Mundi: Gallia-Paraguay par aestu gravi impacta in Civitatibus Foederatis Americae. Calor extremus et gravis humiditas exspectantur in media regione, praesertim in oram orientali, ubi turmae Gallicae suum Mundum Calicem circum 16 pares ludent. Eventus fere impossibilis sine mutatione climatis.",https://www.nouvelobs.com/monde/20260703.OBS116354/mondial-de-foot-2026-le-match-france-paraguay-impacte-par-une-forte-canicule-aux-etats-unis.html,https://focus.nouvelobs.com/2026/07/03/0/0/3488/2325/1200/800/0/0/efb5d9e_upload-1-kgyv0d9m3l3q-000-b8yp82f.jpg,,"Une personne utilise un parapluie pour se protéger de la chaleur pendant une vague de chaleur à Washington, aux Etats-Unis, le 1er juillet 2026. ALEX WROBLEWSKI / AFP
Samedi 4 juillet, jour de fête … [+5218 chars]",,2026-07-16 16:51:46+00:00,wmo,Switzerland,WCE,Europe
c1a23ca3fe521748ef74fed1cb31fbb9,2026-07-12T03:00:11Z,Earthquake,tremblement de terre à Maurice,www.courrierinternational.com,fr,0.3,"Taifun in China, Krieg in der Ukraine, New York Times, Wimbledon: die Abendnachrichten. Die wichtigsten Nachrichten der letzten Stunden, die die internationale Presse gesehen hat.","Typhon en Chine, guerre en Ukraine, New York Times, Wimbledon : les informations de la nuit",Les principales actualités de ces dernières heures vues par la presse internationale.,"Typhoon in China, war in Ukraine, New York Times, Wimbledon: the nightly news. The main news of recent hours seen by the international press.","Typhoon in Sinis, bellum in Ucraina, New York Times, Wimbledon: nocturnus nuntius. Praecipuum nuntium recentium horarum a diurnariis internationalibus visum est.",https://www.courrierinternational.com/article/pendant-que-vous-dormiez-typhon-en-chine-guerre-en-ukraine-new-york-times-wimbledon-les-informations-de-la-nuit_248559,https://focus.courrierinternational.com/2026/07/11/0/0/4500/3000/1200/630/60/0/47d9284_ftp-1-f22bsxugotz6-2026-07-11t070444z-1389070830-rc2hbmalf1sj-rtrmadp-3-asia-weather-china.JPG,,"Le typhon Bavi touche terre en Chine. Larrivée de la tempête samedi, dans la province du Zhejiang, dans lest du pays, a engendré des évacuations massives et dimportantes perturbations,rapporte TheTim… [+3934 chars]",,2026-07-16 21:38:52+00:00,usgs,Mauritius,SIO,Indian Ocean
42d5522b510b69f2804dc00b0deb3461,2026-07-12T09:03:25Z,Heat Wave,canicule basse gruyère,www.franceinfo.fr,fr,0.3,"Der zum Tropensturm herabgestufte Taifun Bavi trifft China mit sintflutartigen Regenfällen. Im Vorfeld wurden mehr als 1,7 Millionen Menschen in der Provinz Zhejiang evakuiert.","Le typhon Bavi, rétrogradé en tempête tropicale, frappe la Chine de pluies torrentielles","En anticipation, plus de 1,7 million de personnes avaient été évacuées dans la province du Zhejiang.","Typhoon Bavi, downgraded to a tropical storm, hits China with torrential rain. In anticipation, more than 1.7 million people were evacuated in Zhejiang province.","Typhoon Bavi, ad tropicam tempestatem inclinatus, Sinas imbre rapido pervenit. In antecessum, plus quam 1.7 miliones hominum in provincia Zhejiang excessere.",https://www.franceinfo.fr/monde/chine/le-typhon-bavi-retrograde-en-tempete-tropicale-frappe-la-chine-de-pluies-torrentielles_8104895.html,https://www.franceinfo.fr/pictures/eeh7J2-SwmcD-9LIwaY_zFhpNS8/0x698:4554x3259/1500x843/2026/07/12/6a534c5506315410708712.jpg,,"Il a été rétrogradé en tempête tropicale. Le typhon Bavi avance, dimanche 12 juillet, accompagné de vents violents et de pluies torrentielles dans l'est de la Chine. En anticipation, plus de 1,7 mill… [+1109 chars]",,2026-07-16 21:38:52+00:00,wmo,Switzerland,WCE,Europe
e2ffc5db55561c20b96d29ada5850890,2026-07-06T05:02:37Z,Heat Wave,canicule france,www.20minutes.fr,fr,0.7,"Hitzewelle: Müssen wir angesichts der extremen Hitze bald in Frankreich im „spanischen Stil“ arbeiten? In Spanien kann es bei großer Hitze von Juni bis September zu einer Verschiebung der Arbeitszeit kommen. Eine Anpassung an Hitzewellen, die den Arbeitsminister inspirieren könnte?","Canicule : Face aux fortes chaleurs, va-t-on bientôt devoir travailler « à l’espagnole » en France ?","En Espagne, les horaires de travail peuvent être décalés en cas de forte chaleur de juin à septembre. Une adaptation aux canicules qui pourrait inspirer le ministre du Travail ?","Heatwave: Faced with extreme heat, will we soon have to work “Spanish style” in France? In Spain, working hours may be postponed in the event of high heat from June to September. An adaptation to heatwaves that could inspire the Minister of Labor?","Heatwave: Adversus nimio calore, mox laborandum ""Hispanice stilo"" in Gallia? In Hispania, horarum operationum eventus magni caloris ab Iunio ad Septembrem prorogari possunt. Accommodatio ad calores qui Ministrum Laboris inspirare potuerunt?",https://www.20minutes.fr/societe/4232060-20260706-canicule-face-fortes-chaleurs-va-bientot-devoir-travailler-espagnole-france,https://img.20mn.fr/L1FamAUaSXuaiHLpgTCoiik/1444x920_un-homme-avec-un-parapluie-se-protege-de-la-chaleur-dans-une-rue-du-centre-ville-de-madrid-david-canales-sopa-images-sopa-images-12401065-credit-david-canales-sopa-sipa-2508031128,,"«La France en été devient lEspagne ». Pour continuer à travailler malgré les épisodes caniculaires, le ministre du Travail, Jean-Pierre Farandou jette un il chez nos voisins. Sur France Info, la sema… [+4796 chars]",,2026-07-17 03:50:10+00:00,wmo,France,WCE,Europe
94f3e59b657c5179adebe7720d2f647a,2026-07-06T13:43:20Z,Heat Wave,canicule france,www.futura-sciences.com,fr,0.7,"Fabio D’Andrea: „Es wird schwierig sein, eine Gesellschaft an eine Erwärmung von +4°C im Ausmaß einer Generation anzupassen.“ Die historische Hitzewelle Ende Juni 2026 hat in Frankreich gerade alle Rekorde gebrochen. Über die einfache Hitzewelle hinaus erinnert uns diese Episode daran, dass sich die Klimaextreme verschärfen. Steht uns der kühlste Sommer unseres restlichen Lebens bevor? Die c…",Fabio D’Andrea : « il sera difficile d’adapter une société à un réchauffement de +4 °C à l’échelle d’une génération »,"La canicule historique de fin juin 2026 vient de pulvériser tous les records en France. Au-delà du simple coup de chaud, cet épisode nous rappelle que les extrêmes climatiques s’intensifient. Sommes-nous face à l’été le plus frais du reste de notre vie ? Le c…","Fabio D’Andrea: “it will be difficult to adapt a society to a warming of +4°C on the scale of a generation”. The historic heatwave at the end of June 2026 has just shattered all records in France. Beyond the simple heatwave, this episode reminds us that climatic extremes are intensifying. Are we facing the coolest summer of the rest of our lives? The c…","Fabio D'Andrea: ""Difficile erit accommodare societatem ad calefaciendum +4°C scala generationis"". Historica heatwave exeunte mense Iunio 2026 modo omnia monumenta in Gallia dissolvit. Praeter simplices heatwave, hic eventus nos admonet extremas climaticas augere. Nos contra aestatem reliquarum vitae nostrae frigidissimas versamus? The c…",https://www.futura-sciences.com/planete/actualites/canicule-fabio-andrea-il-sera-difficile-adapter-societe-rechauffement-4-c-echelle-generation-135936/,https://cdn8.futura-sciences.com/a1280/images/climat-futur.webp,,«Une canicule d'une sévérité exceptionnelle.» Ce sont les termes employés par Météo France pour décrire l'épisode que nous avons vécu en cette fin de mois de juin 2026. Notamment parce que son intens… [+7902 chars],,2026-07-17 03:50:10+00:00,wmo,France,WCE,Europe
10bf79434320e55bd0c9542a14c2ce4c,2026-07-13T12:10:56Z,Heat Wave,canicule italie,www.lavenir.net,fr,0.7,"3. Hitzewelle in Italien: 7 Städte geraten in Alarmbereitschaft, darunter auch die Hauptstadt Rom. Italien erlebt derzeit seine dritte Hitzewelle. An diesem Montag, dem 13. Juli 2026, wurde in Florenz und Perugia die Alarmstufe Rot ausgelöst. Am Mittwoch tritt die Alarmstufe Rot auch in Bologna, Brescia, Frosinone, Rom und Turin in Kraft. ...","3e vague de chaleur en Italie: 7 villes en alerte rouge canicule, dont la capitale Rome","L'Italie subit actuellement sa troisième vague de chaleur. Ce lundi 13 juillet 2026, l'alerte rouge a été déclenchée à Florence et à Pérouse. Mercredi, l'alerte rouge entrera également en vigueur à Bologne, Brescia, Frosinone, Rome et Turin. ...","3rd heat wave in Italy: 7 cities on heatwave red alert, including the capital Rome. Italy is currently experiencing its third heat wave. This Monday, July 13, 2026, the red alert was triggered in Florence and Perugia. On Wednesday, the red alert will also come into force in Bologna, Brescia, Frosinone, Rome and Turin. ...","3 aestus in Italia fluctus: 7 urbes in heatwave rubrae erectae, inter urbem Romam. Tertius aestus undam experitur Italia. Hoc Lunae die 13 mensis Iulii anno 2026, ruber vigilans Florentiae et Perusiae Urguet. Die Mercurii intentus rubeus etiam Bononiae, Brixiae, Frosinone, Romae et Taurini vigere vult. ...",https://www.lavenir.net/actu/monde/2026/07/13/3e-vague-de-chaleur-en-italie-7-villes-en-alerte-rouge-canicule-dont-la-capitale-rome-R64ESA6LNZDORI26EP66UOHTSI/,https://www.lavenir.net/resizer/v2/ZAY3EKF5OFCSHH5QYSE3P6BFXA.jpg?auth=80af873e75fd702955484c499390a07e3ad3a91b49d5b9f4f7b0893269adb0f9&width=1200&height=630&quality=85&focal=3722%2C2482,,"À Cagliari, Campobasso, Latina, Milan, Pescara, Rieti, Trieste, Vérone et Viterbe, l'alerte orange entrera également en vigueur mercredi. Les températures et les conditions météorologiques pourraient… [+624 chars]",,2026-07-17 03:50:10+00:00,wmo,Italy,MED,Europe
cd2c341c0ffca0dedf0972299251467c,2026-07-13T13:01:15Z,Heat Wave,canicule france,www.phonandroid.com,fr,0.7,"Hitzewelle: Die Franzosen sind in Europa am stärksten betroffen, eine Gefahr für die Schlafqualität und körperliche Aktivität. Frankreich ist in diesem Jahr das Hauptopfer der Hitzewellen, die Europa heimsuchen. Welche Auswirkungen dies auf die Qualität von Schlaf und körperlicher Aktivität hat, misst eine Studie von Withings.","Canicule : les Français sont les plus touchés en Europe, un danger pour la qualité du sommeil et de l’activité physique",La France est la principale victime des vagues de canicule qui sévissent en Europe cette année. Les conséquences sur la qualité du sommeil et sur l'activité physique sont mesurées par une étude signée Withings.,"Heatwave: the French are the most affected in Europe, a danger for the quality of sleep and physical activity. France is the main victim of the waves of heatwaves affecting Europe this year. The consequences on the quality of sleep and physical activity are measured by a study by Withings.","Heatwave: Galli maxime afficiuntur in Europa, periculum pro qualitate somni et actuositatis corporis. Gallia est maxima victima fluctuum aestuum qui Europam hoc anno afficiunt. Consequentiae qualitatem somni et actionem corporis metiuntur a studio Withings.",https://www.phonandroid.com/canicule-les-francais-sont-les-plus-touches-en-europe-un-danger-pour-la-qualite-du-sommeil-et-de-lactivite-physique.html,https://wp-pa.phonandroid.com/uploads/2026/07/canicule-fraichou.jpg,,La France est la principale victime des vagues de canicule qui sévissent en Europe cette année. Les conséquences sur la qualité du sommeil et sur l'activité physique sont mesurées par une étude signé… [+4530 chars],,2026-07-17 03:50:10+00:00,wmo,France,WCE,Europe
1033e2e7ac4e333ee08b6b859f2496db,2026-07-09T08:03:57Z,Heat Wave,tourtmanntal caniculaire,multinationales.org,fr,0.3,"Überall auf der Welt gibt es eine Welle der Revolte gegen Rechenzentren. Big Tech ist in einen verrückten Wettlauf um die KI gestartet und versucht, auf allen Kontinenten Rechenzentren einzurichten. Sie stoßen zunehmend auf lokalen Widerstand, auch in den Vereinigten Staaten (…)","Dans le monde entier, un vent de révolte contre les datacenters","Lancés dans une course folle à l'IA, les Big Tech cherchent à implanter des centres de données sur tous les continents. Ils se heurtent de plus en plus, y compris aux États-Unis, à des oppositions locales (…)","Throughout the world, there is a wave of revolt against data centers. Launched into a mad race for AI, Big Tech is seeking to establish data centers on all continents. They increasingly come up against local opposition, including in the United States (…)","Mauris sed metus in est cursus aliquam. In furiosum genus immissus AI, Big Tech quaerit centra in omnibus continentibus constituere. Illi magis magis contra localem oppositionem, in Civitatibus Foederatis Americae (…) ascendunt.",https://multinationales.org/fr/enquetes/profits-et-pertes-derriere-le-boom-des-datacenters-en-france/dans-le-monde-entier-un-vent-de-revolte-contre-les-datacenters,https://multinationales.org/local/cache-gd2/be/0cd9f1e4603991dfb041142214d9ef.png?1783502443,,"De pays en pays, de continent en continent, la même histoire se répète. Lancées dans une course folle pour dominer le marché de lintelligence artificielle (IA), les entreprises du numérique, Big Tech… [+21339 chars]",,2026-07-17 16:43:50+00:00,wmo,Switzerland,WCE,Europe
8031e0dc4f490676722859a0a6f94662,2026-07-16T21:14:35Z,Heat Wave,canicule italie,www.franceinfo.fr,fr,0.8,"„Wir können es nicht mehr ertragen!“ : Wie die Hitzewelle eines der Juwelen der italienischen Gastronomie bedroht. Italien erstickt: Auf der Halbinsel herrscht Alarmstufe Rot, stellenweise über 40 Grad, die Folgen sind verheerend für die Flüsse, darunter auch den berühmten Po südlich von Venedig, der am stärksten austrocknet. Was nicht ohne Folgen bleibt...","""Nous n'en pouvons plus !"" : comment la canicule menace l'un des joyaux de la gastronomie italienne","L'Italie suffoque : la péninsule est en alerte rouge, avec plus de 40 degrés par endroits, et les conséquences sont dévastatrices pour les fleuves, dont le fameux fleuve Pô, au sud de Venise qui s'assèche le plus fortement. Ce qui n'est pas sans conséquences …","“We can’t take it anymore!” : how the heatwave threatens one of the jewels of Italian gastronomy. Italy is suffocating: the peninsula is on red alert, with more than 40 degrees in places, and the consequences are devastating for the rivers, including the famous Po River, south of Venice, which is drying up the most. Which is not without consequences...","""Non possumus eam amplius accipere!"" quomodo aestuarium unum e ornamentis gastrologiae Italicae minatur. Italia suffocat: paeninsula rubra erecta est, cum plus quam 40 gradus in locis, et consequentia flumina vastant, inclusa fluvio Padi celebri, Venetiae australi, quae maxime siccat. Quod non consequatur.",https://www.franceinfo.fr/culture/cuisine-et-gastronomie/nous-n-en-pouvons-plus-comment-la-canicule-menace-l-un-des-joyaux-de-la-gastronomie-italienne_8110871.html,https://www.franceinfo.fr/pictures/7kHKrUU9GjoJNsBXftg3YlDv0mw/0x26:1281x747/1500x843/2026/07/16/6a59496eef28b669738459.jpg,,"L'Italie suffoque : la péninsule est en alerte rouge, avec plus de 40 degrés par endroits, et les conséquences sont dévastatrices pour les fleuves, dont le fameux fleuve Pô, au sud de Venise qui s'as… [+2445 chars]",,2026-07-17 21:26:28+00:00,wmo,Italy,MED,Europe
2501a15dffc6231b47c00bbbd1847f6b,2026-07-09T07:10:22Z,Drought,sécheresse mayotte,www.dhnet.be,fr,0.3,"Waldbrände: Kann man den Urlaub kostenfrei stornieren? Hier erfahren Sie, was im Einzelfall geplant wird und wie Sie sich „nicht nach Gefühl“ schützen können. Rund um das Mittelmeer nehmen die Waldbrände zu, da die großen Ausbrüche näher rücken. Aber reicht die bloße Angst vor einem Feuer aus, um auf den Urlaub zu verzichten? Es hängt alles von der Situation vor Ort ab … und der Art der Reservierung. ...","Feux de forêt : peut-on annuler ses vacances sans frais ? Voici ce qui est prévu au cas par cas, et comment se protéger, “pas sur base d’un sentiment”",Les feux de forêt se multiplient autour de la Méditerranée à l’approche des grands départs. Mais la simple crainte d’un incendie suffit-elle pour renoncer à ses vacances ? Tout dépend de la situation sur place… et du type de réservation. ...,"Forest fires: can you cancel your vacation free of charge? Here is what is planned on a case-by-case basis, and how to protect yourself, “not based on a feeling”. Forest fires are increasing around the Mediterranean as the big departures approach. But is the simple fear of a fire enough to give up your vacation? It all depends on the situation on site… and the type of reservation. ...","Silvae ignes: potesne vacationem tuam tollere gratis? Hoc est quod in casu-casu cogitatur et quomodo te defendat, ""non secundum affectum"". Silvarum incendia circa Mare Mediterraneum augentur ut magni discessus adeant. Sed estne simplex timor ignis emittere ferias tuas? Totum in situ situm… et genus reservationis. ...",https://www.dhnet.be/conso/vacances/2026/07/09/feux-de-foret-peut-on-annuler-ses-vacances-sans-frais-voici-ce-qui-est-prevu-au-cas-par-cas-et-comment-se-proteger-pas-sur-base-dun-sentiment-QVVMUUGRYVFIJBHII5XLEJ2Y7I/,https://www.dhnet.be/resizer/v2/7YA5QBWPVRC7RGOBJF557ROK5Y.jpg?auth=68bada8cfd3afbe8751bd35df49d822763410bbb191206969fbcdd3f65944014&width=1200&height=630&quality=85&focal=2785%2C1857,,"Canicule et incendies en France et Espagne, plus calme en Grèce : voici les pays où les vacanciers devront être les plus vigilants durant les vacancesVoyage à forfait ou réservation individuelle
Les… [+1398 chars]",,2026-07-18 03:44:40+00:00,edo,Mayotte,MDG,Africa
85d5fda6fe8ca96ac7ffddeb8d626a53,2026-07-10T15:21:27Z,Drought,sécheresse mayotte,www.lyonpeople.com,fr,0.3,"Lyon. Diese Abende werden Ihr Wochenende zum Leuchten bringen. Wie jede Woche bietet Lyon People an, eine Bilanz der großen festlichen Ereignisse des Wochenendes zu ziehen.",Lyon. Ces soirées qui vont enflammer votre week-end,"Comme chaque semaine, Lyon People propose de faire le point sur les gros rendez-vous festifs du week-end.","Lyon. These evenings that will ignite your weekend. Like every week, Lyon People offers to take stock of the big festive events of the weekend.","Lugdunensis. Haec vespera volutpat vestibulum tuum accendet. Sicut omni septimana, Lugdunensis populus offert se de magnis festis eventibus volutpat.",https://www.lyonpeople.com/les-fetes/lyon-ces-soirees-qui-vont-enflammer-votre-week-end-6-2026-07-10.html,https://www.lyonpeople.com/wp-content/uploads/2026/07/IMG_3300.jpg,,"Texte : Morgan Couturier Ousmane Dembélé ne sait toujours pas sil est gaucher ou droitier, Kylian Mbappé fait toujours trembler les filets et Lyon continue toujours de faire la fête. A plus forte rai… [+4637 chars]",,2026-07-18 03:44:40+00:00,edo,Mayotte,MDG,Africa
0a163b10511ce0a1c18d090e3cac3df9,2026-07-05T06:30:05Z,Fog,brouillard canada,www.huffingtonpost.fr,fr,0.3,"Wo sind die Mücken und wann kehren sie zurück? Wir haben einen Entomologen gefragt. François Lasserre, Insektenspezialist, erklärt uns, warum Mücken in bestimmten französischen Gebieten selten sind. Aber seien Sie vorsichtig, sie könnten bald zurückkommen.",Où sont les moustiques et quand vont-ils revenir ? On a demandé à un entomologiste,"François Lasserre, spécialiste des insectes, nous explique pourquoi dans certaines zones françaises les moustiques se font rares. Mais attention, ils pourraient revenir bientôt.","Where are the mosquitoes and when will they return? We asked an entomologist. François Lasserre, insect specialist, explains to us why mosquitoes are rare in certain French areas. But be careful, they could come back soon.","Ubi sunt culices et quando revertentur? Interrogavimus entomologist. François Lasserre, artifex insectorum, nobis explicat cur culicibus rarae sint in quibusdam locis Gallicis. Sed vide, cito redi.",https://www.huffingtonpost.fr/life/video/ou-sont-les-moustiques-et-quand-vont-ils-revenir-on-a-demande-a-un-entomologiste_282584.html,https://focus.huffingtonpost.fr/2026/07/03/0/0/1920/1080/1820/1023/75/0/a044932_upload-1-deqffmfg7jdj-home.jpg,,"La lecture de ce contenu est susceptible dentraîner un dépôt de cookies de la part de lopérateur tiers qui lhéberge. Compte-tenu des choix que vous avez exprimés en matière de dépôt de cookies, nous … [+3239 chars]",,2026-07-18 07:16:19+00:00,wmo,Canada,NEN,North-America
37849511a78aea7b7901cfd3ad524b21,2026-07-08T09:30:01Z,Flood,inondation au Canada,france3-regions.franceinfo.fr,fr,0.3,"„Da ist der Ertrag gleich Null“: Die Dürre gefährdet den Getreideanbau. Nach Angaben der Präfektur erlebt Puy-de-Dôme in dieser Saison eine beispiellose Dürre. In der Limagne-Ebene leiden große Ernten bereits unter den Folgen. Der Mangel an Regen, der durch Hitzewellen noch verstärkt wird, belastet die Betriebe mehr...","""Là, c'est rendement zéro"" : la sécheresse met en péril les cultures de céréales","Le Puy-de-Dôme connaît un niveau de sécheresse inédit pour la saison, selon la préfecture. Dans la plaine de la Limagne, les grandes cultures en subissent déjà les conséquences. Le manque de pluie, accentué par les vagues de chaleur, met les exploitations agr…","“There, it’s zero yield”: the drought is endangering cereal crops. Puy-de-Dôme is experiencing an unprecedented level of drought for the season, according to the prefecture. In the Limagne plain, large crops are already suffering the consequences. The lack of rain, accentuated by heat waves, puts farms more...","""Ibi, nulla est cede"": siccitas frugibus periclitatur. Puy-de-Dôme experitur inauditum gradum siccitatis pro tempore, secundum praefecturam. In Limagne campestri magnas fruges iam patientibus consequatur. Imbribus defectus, aestu emersa per undas, Fundit rura magis.",https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/puy-de-dome/clermont-ferrand/la-c-est-rendement-zero-la-secheresse-met-en-peril-les-cultures-de-cereales-3383161.html,https://france3-regions.franceinfo.fr/image/X8wYP_B_p5lOwKS1bXJcATSU-g8/930x620/regions/2026/07/08/6a4dfe0e6f9cc533199404.jpg,,"Le Puy-de-Dôme connaît un niveau de sécheresse inédit pour la saison, selon la préfecture. Dans la plaine de la Limagne, les grandes cultures en subissent déjà les conséquences. Le manque de pluie, a… [+2467 chars]",,2026-07-18 07:16:19+00:00,wmo,Canada,NEN,North-America
a0ab750ad1e60402b6dcba5ccb6d0ecd,2026-07-08T16:05:08Z,Storm,tempête malampa province de shefa et tafea,www.telerama.fr,fr,0.3,"Avignon Festival: Zehn Filme, bei denen das Theater eine Rolle spielt. Dieses Jahr kein Avignon für Sie? Zu weit, zu voll, zu heiß? Wir haben die Lösung. „Télérama“ hat für Sie zehn Filme ausgewählt, die Theater und Kino verbinden und auf den Plattformen verfügbar sind.",Festival d’Avignon : dix films où le théâtre entre en scène,"Pas d’Avignon pour vous cette année ? Trop loin, trop de monde, trop chaud ? On a la solution. “Télérama” a sélectionné pour vous dix films qui font rimer théâtre et cinéma, disponibles sur les plateformes.","Avignon Festival: ten films where theater comes into play. No Avignon for you this year? Too far, too crowded, too hot? We have the solution. “Télérama” has selected for you ten films that combine theater and cinema, available on the platforms.","Avenione tribuisti: decem membranae ubi theatrum iungitur. Non Avinione pro vobis hoc anno? Nimium, nimium conferti, nimium calidum? solutionem habemus. ""Télérama"" tibi decem membranas elegit quae theatrum et cinematographicum coniungunt, praesto in suggestis.",https://www.telerama.fr/cinema/festival-d-avignon-dix-films-ou-le-theatre-entre-en-scene-0518-7026600.php,https://focus.telerama.fr/2026/07/09/5/0/736/490/1200/800/60/0/66b10e1_upload-1-isrkmyqjlier-capture-d-e-cran-2026-07-09-a-09-53-30.png,,"Pas dAvignon pour vous cette année ? Trop loin, trop de monde, trop chaud ? On a la solution. Télérama a sélectionné pour vous dix films qui font rimer théâtre et cinéma, disponibles sur les platefor… [+5459 chars]",,2026-07-18 07:16:19+00:00,wmo,Vanuatu,SPO,Oceania
ce826f7f267ba0b53df2275111eabfa7,2026-07-08T16:06:12Z,Heat Wave,canicule zofingen triengen,www.telerama.fr,fr,0.3,"Zehn kostenlose Ausflüge in Paris, um die Woche bis zum Feuerwerk am 14. Juli zu unterbrechen. Während wir auf das Feuerwerk vom Eiffelturm warten, das am 13. Juli abgefeuert wird, finden Sie hier unsere Auswahl an kostenlosen Veranstaltungen dieser Woche, um Paris im Juli zu genießen.",Dix sorties gratuites à Paris pour rythmer la semaine jusqu’au feu d’artifice du 14 juillet,"En attendant le feu d’artifice de la tour Eiffel qui sera tiré le 13 juillet, voici notre sélection d’événements gratuits cette semaine pour profiter de Paris en juillet.","Ten free outings in Paris to punctuate the week until the fireworks on July 14. While waiting for the fireworks from the Eiffel Tower which will be fired on July 13, here is our selection of free events this week to enjoy Paris in July.","Decem liberae stationes Lutetiae Parisiorum hebdomadam notant usque ad pompam Kalendis Iulii 14. Dum ex Eiffel turri quae in mense Iulio die 13 mensis Iulii accensus est exspectatur, hic nostra electio gratuitorum eventuum hac hebdomade Lutetiam mense Iulio fruetur.",https://www.telerama.fr/restos-loisirs/dix-sorties-gratuites-a-paris-pour-rythmer-la-semaine-jusqu-au-feu-d-artifice-du-14-juillet-0620-7029320.php,https://focus.telerama.fr/2026/07/06/0/0/1999/1333/1200/800/60/0/a245e3d_upload-1-qyfi8l4cuops-c66a8595.jpg,,"En attendant le feu dartifice de la tour Eiffel qui sera tiré le 13 juillet, voici notre sélection dévénements gratuits cette semaine pour profiter de Paris en juillet.
 Piquer une tête dans la Sein… [+9094 chars]",,2026-07-18 07:16:19+00:00,wmo,Switzerland,WCE,Europe
9e5b94766dca0e49756fb03498c47e90,2026-07-09T04:05:00Z,Heat Wave,canicule hulftegg untertoggenburg,www.lavenir.net,fr,0.3,"Tausende tote Forellen- und Fischzüchter befürchten bereits eine neue Hitzewelle: „Die Pumpen und Belüfter laufen ständig. Wir stellen Schattenplanen auf, wir bringen Fische an Orte, an denen das Wasser kühler ist.“ Hitzeepisoden haben in mehreren wallonischen Fischfarmen zu erheblichen Verlusten geführt und die Züchter gezwungen, sich dringend anzupassen. ...","Déjà des milliers de truites mortes et les pisciculteurs craignent une nouvelle canicule : ""Les pompes et les aérateurs tournent en permanence. On pose des bâches d’ombrage, on déplace des poissons vers les endroits où l’eau est plus fraîche""","Les épisodes de chaleur ont provoqué d’importantes pertes dans plusieurs piscicultures wallonnes, obligeant les éleveurs à s’adapter en urgence. ...","Already thousands of dead trout and fish farmers fear a new heatwave: ""The pumps and aerators are constantly running. We put down shade tarpaulins, we move fish to places where the water is cooler."" Heat episodes have caused significant losses in several Walloon fish farms, forcing breeders to urgently adapt. ...","Iam milia tructarum mortuorum et pisces agricolae novum heatwave timent: ""Elamiae et aeratores constanter currunt. Tarpauli umbram deponimus, pisces ad loca movemus ubi aqua frigidior est."" Episodiae caloris significant damna in pluribus praediis Walloon pisces effecerunt, cogendo foeminas instanter accommodare. ...",https://www.lavenir.net/regions/luxembourg/marche-en-famenne/2026/07/08/deja-des-milliers-de-truites-mortes-et-les-pisciculteurs-craignent-une-nouvelle-canicule-les-pompes-et-les-aerateurs-tournent-en-permanence-on-pose-des-baches-dombrage-on-deplace-des-poissons-vers-les-endroits-ou-leau-est-plus-fraiche-PXBOWCKCPBGHROJYZCH45YAFLM/,https://www.lavenir.net/resizer/v2/FDSK6LEUA5DQFADQCZZAXFWZY4.jpg?auth=b2b9294692c430f14419a7a03a8d1fd3a2299f3fe5668e26a0a4ff6b71a50871&width=1200&height=630&quality=85&focal=800%2C600,,"D'autres, au contraire, ont été très fortement touchées. Les exploitations alimentées par des sources abondantes ou situées en aval de barrages bénéficient d'une eau qui se réchauffe plus lentement g… [+4920 chars]",,2026-07-18 07:16:19+00:00,wmo,Switzerland,WCE,Europe
