index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
a7a9d86f5258abea771e5cca8827aaa6,2026-02-04T15:27:30Z,Storm,onde de tempête madagascar,www.futura-sciences.com,fr,0.3,"Das ist in der Karibik einmalig: Kuba hat gerade eine in der modernen Geschichte beispiellose Wettersituation erlebt. Wenn die eisigen Temperaturen, die Florida im Süden der Vereinigten Staaten in den letzten Tagen heimgesucht haben, bereits außergewöhnlich erschienen, ereignete sich an diesem Dienstag, dem 3. Februar, ein noch historischeres Wetterereignis auf einer Karibikinsel: Frost, und es ist schlimm ...",C’est du jamais vu dans les Caraïbes : Cuba vient de vivre une situation météo inédite dans l’historie moderne,"Si les températures glaciales qui ont touché ces derniers jours la Floride, au sud des États-Unis, semblaient déjà exceptionnelles, un événement météo encore plus historique s’est produit ce mardi 3 février dans une île des Caraïbes : du gel, et c’est du jama…","This is unheard of in the Caribbean: Cuba has just experienced a weather situation unprecedented in modern history. If the freezing temperatures which have affected Florida, in the south of the United States, in recent days already seemed exceptional, an even more historic weather event occurred this Tuesday, February 3 in a Caribbean island: frost, and it's a jam...","Hoc in Caribbean inauditum est: Cuba iam condicionem tempestatis novitas in recenti historia expertus est. Si torpore temperaturae quae Floridam affectaverunt, in Civitatibus Foederatis Americae ad meridiem, proximis diebus iam eximia visa sunt, eventum magis historicum incidit hoc die Martis, 3 Februarii in insula Caribbeana: gelu et malum...",https://www.futura-sciences.com/planete/actualites/meteorologie-cest-jamais-vu-caraibes-cuba-vient-vivre-situation-meteo-inedite-historie-moderne-130910/,https://cdn8.futura-sciences.com/a1920/images/cuba%20froid.jpg,,"Cuba a battu son record absolu de froid avec 0 °C mardi matin, devant le précédent record de 0,6 °C enregistré en 1996. Le nouveau record a été relevé à Indio Hatuey par une station météo officielle,… [+1554 chars]",,2026-02-08 20:57:01+00:00,wmo,Madagascar,MDG,Africa
8febc5231164b6886137aab6b5704830,2026-02-02T14:23:02Z,Precipitation,pluie france,www.futura-sciences.com,fr,0.7,"Regen, Milde, Kälte: Was die neuesten Wettersimulationen für Februar verraten. Der Januar 2026 war in Frankreich von einer Reihe von Regenereignissen geprägt, und das ist keine Überraschung: Die saisonalen Wintervorhersagen hatten ab Anfang Dezember einen sehr unruhigen und nassen Monat Januar vorhergesagt. Was planen Sie…","Pluies, douceur, froid : ce que révèlent les dernières simulations météo pour février","Janvier 2026 a été marqué par une succession de perturbations pluvieuses en France, et ce n’est pas une surprise : les prévisions saisonnières de l’hiver avaient annoncé, dès le début du mois de décembre, un mois de janvier très perturbé et humide. Que prévoi…","Rain, mildness, cold: what the latest weather simulations reveal for February. January 2026 was marked by a succession of rainy disturbances in France, and this is not a surprise: the winter seasonal forecasts had predicted, from the start of December, a very disturbed and wet month of January. What are you planning…","Imber, mansuetudo, frigus: quae postremae tempestates simulationes Februario indicant. Ianuario 2026 tumultus pluviae in Gallia successio designatus est, et hoc mirum non est: praenuntia temporis hiberni praedixerat, ab incepto Decembri, mense Ianuario valde turbato et humido. Quid paras…",https://www.futura-sciences.com/planete/actualites/meteo-pluies-douceur-froid-ce-revelent-dernieres-simulations-meteo-fevrier-130818/,https://cdn8.futura-sciences.com/a1920/images/pluie%20parapluie.jpeg,,"Le « rail des dépressions » qui a envoyé sur la France de multiples perturbations poussées par un flux d'ouest très actif, en provenance de l'océan Atlantique, a donné lieu à des records. Avec 351,8 … [+1920 chars]",,2026-02-08 20:57:01+00:00,wmo,France,WCE,Europe
aac695e043b3ed5702c43aecf203bc7f,2026-02-04T08:53:13Z,Tsunami,tsunami yakutat,www.lemonde.fr,fr,0.3,Spanien: Mehr als 3.000 Evakuierungen im Süden vor sehr starken Regenfällen. Die spanische Wetterbehörde hat für Mittwoch in den Gebieten Cádiz und Ronda im Süden Andalusiens die höchste Alarmstufe Rot herausgegeben und vor einer „außerordentlichen Gefahr“ durch die Depression Leonardo gewarnt.,Espagne : plus de 3 000 évacuations dans le Sud avant de très fortes pluies,"L’agence météorologique espagnole a émis une alerte rouge, le niveau le plus élevé, pour mercredi, dans les zones de Cadix et de Ronda, dans le sud de l’Andalousie, mettant en garde contre « un danger extraordinaire » à cause de la dépression Leonardo.","Spain: more than 3,000 evacuations in the South before very heavy rains. The Spanish weather agency issued a red alert, the highest level, for Wednesday in the areas of Cádiz and Ronda in southern Andalusia, warning of ""extraordinary danger"" from depression Leonardo.","Hispania: plus quam 3,000 evacuationes in Austro ante pluvias gravissimas. Procuratio tempestatis Hispaniae rubrum erectum, summum gradum, die Mercurii in locis Cadiz et Ronda in Andalusia meridionali edidit, monens ""periculum extraordinarium"" a tristitia Leonardo.",https://www.lemonde.fr/planete/article/2026/02/04/espagne-plus-de-3-000-evacuations-dans-le-sud-avant-de-tres-fortes-pluies_6665337_3244.html,https://img.lemde.fr/2026/02/04/22/0/5319/3546/1440/960/60/0/c0fc705_ftp-1-3vfi7nidzppn-2026-02-04t081920z-1733249512-rc2veja6qrb8-rtrmadp-3-europe-weather-spain.JPG,,"Une zone commerciale, à Ronda, dans la province de Malaga, en Andalousie, le 4 février 2026. JON NAZCA / REUTERS
Plus de 3 000 personnes ont été évacuées par précaution dans les provinces de Cadix, … [+2351 chars]",,2026-02-12 21:02:54+00:00,usgs,Canada,NWN,North-America
702ca5a945bada2558706d8e213e0008,2026-02-11T16:36:00Z,Snow Avalanche,avalanche france,www.ledauphine.com,fr,0.7,"Berg. Isère, Savoie, Haute-Savoie... Maximale Lawinengefahr in mehreren Alpenmassiven. Météo France hat das Département Isère wegen der Lawinengefahr ab 22 Uhr in Alarmbereitschaft versetzt. für diesen Mittwoch und für den Donnerstag gab die Präfektur Isère bekannt.","Montagne. Isère, Savoie, Haute-Savoie... Risque d'avalanche maximum dans plusieurs massifs des Alpes","Météo France a placé le département de l’Isère en vigilance orange pour le risque avalanches à compter de 22 heures ce mercredi et pour la journée de jeudi, a annoncé la préfecture de l’Isère.","Mountain. Isère, Savoie, Haute-Savoie... Maximum avalanche risk in several massifs of the Alps. Météo France has placed the Isère department on orange alert for the risk of avalanches from 10 p.m. this Wednesday and for the day of Thursday, announced the Isère prefecture.","Mons. Isère, Savoie, Haute-Savoie... Maximum avalanche periculum in pluribus molibus Alpium. Météo Gallia posuit Isère department in aurantiaco intenti ad periculum avalanches ab 10 a.m. haec Mercurii et Iovis dies praefectura apostolica Isère renuntiavit.",https://www.ledauphine.com/faits-divers-justice/2026/02/11/avalanches-l-isere-en-alerte-orange-risque-maximum-en-oisans,https://cdn-s-www.ledauphine.com/images/C0F6FAB1-6943-40F9-9BBA-8E0718FD6C63/FB1200/photo-1770824367.jpg,,"Météo France a placé le département de l’Isère en vigilance orange pour le risque avalanches à compter de 22 heures ce mercredi et pour la journée de jeudi, a annoncé la préfecture de l’Isère.
« En … [+2159 chars]",,2026-02-13 06:38:28+00:00,wmo,France,WCE,Europe
99ebbc148328c0f9ad01d9c51e02a397,2026-02-06T06:15:43Z,Precipitation,pluie belgique,www.lavenir.net,fr,0.7,"Wetter in Belgien an diesem Freitag: Grau und Regen zum Ende der Woche. Zwischen Grau, Regen und einigen Lichtungen ziehen wir eine Bilanz der IRM-Wettervorhersagen für diesen Freitag, den 6. Februar 2026 in Belgien. ...",Météo en Belgique ce vendredi: de la grisaille et de la pluie pour terminer la semaine,"Entre grisaille, pluie et quelques éclaircies, on fait le point sur les prévisions météo de l'IRM pour ce vendredi 6 février 2026 en Belgique. ...","Weather in Belgium this Friday: gray and rain to end the week. Between gray, rain and some clearings, we take stock of the IRM weather forecasts for this Friday, February 6, 2026 in Belgium. ...","Tempestas in Belgio hac die Veneris: cinerei et pluviae septimana finiuntur. Inter griseas, pluvias et nonnullas purgationes, stirps tempestatum IRM praenotatio accipitur pro die Veneris, die 6 mensis Februarii anno 2026 in Belgio. ...",https://www.lavenir.net/actu/societe/meteo/2026/02/06/meteo-en-belgique-ce-vendredi-de-la-grisaille-et-de-la-pluie-pour-terminer-la-semaine-3XHEAUIVFFHGHOHDS6CCSCNQLU/,https://www.lavenir.net/resizer/v2/534V5WCIJVFVTMVCMQ7EXBPHX4.jpg?auth=e16118dd6d1890544d552ab373bab72f0fa79d799f5b8a84b526ab491c3dacd7&width=1200&height=630&quality=85&focal=2464%2C1632,,"La grisaille persistera vendredi sur le Plat pays. Toile d'un peintre peu inspiré, le ciel jouera dans le monochrome, éclaboussé par quelques averses.
La nébulosité sera abondante dès le lever du jo… [+407 chars]",,2026-02-13 11:11:02+00:00,wmo,Belgium,WCE,Europe
d6989d6678ae5fe19d81067ff840cd6a,2026-02-04T18:00:00Z,Drought,période sèche france,www.frandroid.com,fr,0.3,"Realme Buds Clip-Test: Der zugängliche Open-Ear, dem es nicht an Schlagkraft mangelt. Mit seinen ersten Open-Clip-Kopfhörern betritt realme ein boomendes Segment und bietet eine kostengünstige Alternative zu den Marktriesen. Mission erfüllt.",Test des realme Buds Clip : l’open-ear accessible qui ne manque pas de punch,"Avec ses premiers écouteurs ouverts à clip, realme s'invite sur un segment en pleine effervescence et propose une alternative économique aux mastodontes du marché. Mission accomplie.","Realme Buds Clip review: the accessible open-ear that doesn’t lack punch. With its first open clip headphones, realme is entering a booming segment and offering an economical alternative to the market behemoths. Mission accomplished.","Regnum Buds Clip recenseo: pervia auricula aperta quae ferrum non caret. Cum primo aperto capite headphones tondeo, regnum sonans segmentum intrat et oeconomicum jocus forum behemoths offert. Missiones peractae.",https://www.frandroid.com/marques/2965263_test-des-realme-buds-clip-lopen-ear-accessible-qui-ne-manque-pas-de-punch,"https://c0.lestechnophiles.com/images.frandroid.com/wp-content/uploads/2026/02/dscf4652-copie-2.jpg?resize=1600,900&key=a8450e95&watermark",,"Les écouteurs realme Buds Clip // Source : Tristan Jacquel
Les écouteurs ouverts ont le vent en poupe. Après les Huawei FreeClip 2, les Nothing Ear (open) ou encore les Shokz OpenFit Pro, c’est au t… [+13788 chars]",,2026-02-13 16:11:18+00:00,edo,France,WCE,Europe
10668f9194f3206c3599f5025e48bb44,2026-02-12T16:00:22Z,Storm,onde de tempête canada,www.phonandroid.com,fr,0.3,"Sony WF-1000XM6 Test: Geräuschreduzierung, bei der es nicht an Luft mangelt. Nach der Erweiterung seines Mittelklasse-Angebots mit dem Linkbuds Clip kehrt Sony in das High-End-Segment der TWS-Kopfhörer zurück. Zweieinhalb Jahre nach dem XM5...",Test Sony WF-1000XM6 : une réduction de bruit qui ne manque pas d’air,"Après avoir étoffé son offre milieu de gamme avec les Linkbuds Clip, Sony revient sur le segment des écouteurs TWS haut de gamme. Deux ans et demi après les XM5,...","Sony WF-1000XM6 test: noise reduction that doesn't lack air. After expanding its mid-range offering with the Linkbuds Clip, Sony is returning to the high-end TWS earphone segment. Two and a half years after the XM5,...","Sony WF-1000XM6 test: sonus reductionis qui aere non caret. Post dilatationem suam medietatem oblationis cum Linkbuds Clip, Sony ad summum finem TWS earphone segmentum revertitur. Duobus annis et dimidio post XM5,...",https://www.phonandroid.com/test-sony-wf-1000xm6.html,https://wp-pa.phonandroid.com/uploads/2026/02/sony-wf-1000xm5-test-1.jpg,,"Après avoir étoffé son offre milieu de gamme avec les Linkbuds Clip, Sony revient sur le segment des écouteurs TWS haut de gamme. Deux ans et demi après les XM5, la marque japonaise dévoile enfin les… [+17595 chars]",,2026-02-13 16:11:18+00:00,wmo,Canada,NEN,North-America
1433744cae5f92760463f31e4513e64b,2026-02-12T14:07:00Z,Storm,tempête france,www.franceinfo.fr,fr,0.7,"Sturm Nils: Kräne, Lastwagen, Boote, Bäume … Windgeschwindigkeiten von bis zu 180 km/h fegten alles weg, was ihnen im Süden und Südwesten des Landes in den Weg kam. Sturm Nils traf den Süden und Westen Frankreichs. Am Donnerstag, den 12. Februar, herrscht in fünf Departements Alarmstufe Rot. Um die Mittagszeit werden Anweisungen gegeben: Reisen Sie in den betroffenen Gebieten so wenig wie möglich. Die Risiken sind zahlreich, wie zum Beispiel…","Tempête Nils : grue, camions, bateaux, arbres… Les vents jusqu'à 180 km/h ont tout balayé sur leur passage dans le Sud et le Sud-Ouest du pays","La tempête Nils s'est abattue dans le Sud et l'Ouest de la France. Cinq départements sont en vigilance rouge, jeudi 12 février, et une consigne est donnée à la mi-journée : se déplacer le moins possible dans les zones concernées. Les risques sont nombreux, co…","Storm Nils: crane, trucks, boats, trees… Winds of up to 180 km/h swept away everything in their path in the South and South-West of the country. Storm Nils hit the South and West of France. Five departments are on red alert, Thursday February 12, and instructions are given at midday: travel as little as possible in the areas concerned. The risks are numerous, such as…","Tempestas Nils: grus, aliquet, lintres, arbores… Ventorum usque ad 180 km/h omnia in suum iter in regionem Austri et Austri-Occidentis rapiunt. Tempestas Nils meridionalem et Occidentem Galliae ledo. Quinque Dicasteria in rubris erecti sunt, die Iovis XII Februarii, et instructio datur in meridie: iter quam minimum in locis, quorum interest. Pericula multa sunt, ut…",https://www.franceinfo.fr/environnement/evenements-meteorologiques-extremes/tempetes/tempete-nils-grue-camions-bateaux-arbres-les-vents-jusqu-a-180-km-h-ont-tout-balaye-sur-leur-passage-dans-le-sud-et-le-sud-ouest-du-pays_7801103.html,https://www.franceinfo.fr/pictures/4zp-T3ZJp8lzJEm1tqBRpUTLOyU/39x0:1248x680/1500x843/2026/02/12/tempete-nils-vents-a-180-kmh-13h-698dde02201c8509636440.jpg,,"La tempête Nils s'est abattue dans le Sud et l'Ouest de la France. Cinq départements sont en vigilance rouge, jeudi 12 février, et une consigne est donnée à la mi-journée : se déplacer le moins possi… [+2454 chars]",,2026-02-14 03:15:57+00:00,wmo,France,WCE,Europe
b20ce53966cdfdc5a8f419744f448986,2026-02-12T18:00:00Z,Snow Avalanche,avalanche hautes alpes isère haute savoie,www.ledauphine.com,fr,0.7,"Bilanz. Pays de Savoie, Hautes-Alpes, Isère: In diesem Winter bereits 17 Lawinentote. Seit Beginn des Winters haben Lawinen in unseren Bergen 17 Todesopfer gefordert. Der Aufruf ruft zur Vorsicht auf, während im Departement Savoie Alarmstufe Rot gilt.","Bilan. Pays de Savoie, Hautes-Alpes, Isère : déjà 17 morts dans des avalanches cet hiver","Depuis le début de l'hiver, les avalanches ont fait 17 morts dans nos massifs. L'appel est à la prudence alors que le département de la Savoie est classé en alerte rouge.","Balance sheet. Pays de Savoie, Hautes-Alpes, Isère: already 17 deaths in avalanches this winter. Since the start of winter, avalanches have caused 17 deaths in our mountains. The call is for caution while the department of Savoie is classified on red alert.","Libra sheet. Pays de Savoie, Hautes-Alpes, Isère: iam 17 in avalanches mortes hac hieme. Cum initium hiemis, avalanches mortes in montibus nostris 17 fecerunt. Vocatio ad cautelam est dum department Savoie indicatur in erecto rubro.",https://www.ledauphine.com/faits-divers-justice/2026/02/12/pays-de-savoie-hautes-alpes-isere-deja-17-morts-dans-des-avalanches-cet-hiver,https://cdn-s-www.ledauphine.com/images/63CB44F9-33E2-48EB-A8D6-9FA5420128DA/FB1200/photo-1770918089.jpg,,"C’est une situation, heureusement, assez rare. Ce jeudi 12 février, plusieurs massifs français ont atteint le niveau de risque 5/5 concernant les avalanches. Une des conséquences de la tempête Nils q… [+4742 chars]",,2026-02-14 06:08:33+00:00,wmo,France,WCE,Europe
b6a880c81007132e9d8395077e10f467,2026-02-06T10:16:29Z,Precipitation,pluie canada,www.courrierinternational.com,fr,0.3,"Wie Grönland lockt auch der Spitzbergen-Archipel in der Arktis jedermanns Wunsch an. Der Wettbewerb zwischen Großmächten verschärft sich in der Arktis, nicht nur rund um Grönland. Im norwegischen Spitzbergen-Archipel nehmen die Spannungen zu und Oslo versucht nun, seinen Einfluss auf diese nördlichen Inseln zu stärken, wo…","Comme le Groenland, l’archipel du Svalbard, dans l’Arctique, attire toutes les convoitises","La compétition entre grandes puissances s’intensifie dans l’Arctique, et pas seulement autour du Groenland. Dans l’archipel norvégien du Svalbard, la tension monte d’un cran et Oslo cherche aujourd’hui à renforcer son emprise sur ces îles septentrionales où l…","Like Greenland, the Svalbard archipelago in the Arctic attracts everyone's desire. Great power competition is intensifying in the Arctic, and not just around Greenland. In the Norwegian archipelago of Svalbard, tension is rising a notch and Oslo is now seeking to strengthen its hold on these northern islands where…","Sicut Groenlandiae, Svalbard archipelago in arctico omnium desiderium allicit. Magna vis competitionis auget in arctico, et non solum circa Groenlandiam. In archipelago Norvegica Svalbard, incisura oritur tensio, et Oslo nunc studet suam firmam tenere in his septentrionalibus insulis ubi…",https://www.courrierinternational.com/long-format/reportage-comme-le-groenland-l-archipel-du-svalbard-dans-l-arctique-attire-toutes-les-convoitises_239368_1,https://focus.courrierinternational.com/2026/01/11/119/0/5000/3333/1200/630/60/0/56095ac_ftp-1-yajmf9ih0936-norway-svalbard-13.jpg,,"La compétition entre grandes puissances sintensifie dans lArctique, et pas seulement autour du Groenland. Dans larchipel norvégien du Svalbard, la tension monte dun cran et Oslo cherche aujourdhui à … [+17195 chars]",,2026-02-15 03:33:12+00:00,wmo,Canada,NEN,North-America
55a044a596300dcd3e975c1cc2032fa1,2026-02-07T21:41:19Z,Snow&Ice,gel attawapiskat peawanuck webequie,www.huffingtonpost.fr,fr,0.3,"Spanien und Portugal wurden vom Sturm Marta heimgesucht, ein Feuerwehrmann kam ums Leben. Diese neue danteske Episode ereignete sich einige Tage nach dem Ende von Leonardos Depression.","L’Espagne et le Portugal balayés par la tempête Marta, un pompier est mort",Ce nouvel épisode dantesque est survenu quelques jours après le passage de la dépression Leonardo.,"Spain and Portugal swept by storm Marta, a firefighter died. This new Dantesque episode occurred a few days after Leonardo's depression passed.",Hispania et Lusitania Martem expugnare aggressus est. Haec res nova Dantesque paucis diebus post tristitiam Leonardi facta est.,https://www.huffingtonpost.fr/international/video/l-espagne-et-le-portugal-balayes-par-la-tempete-marta-un-pompier-est-mort_260147.html,https://focus.huffingtonpost.fr/2026/02/07/98/0/1620/911/1820/1023/75/0/e6af5a9_upload-1-bu43h6ngwxeh-afp-20260206-aa-06022026-2640360-v1-highres-floodinginsantaremaftertagusriverov.jpg,,"Des villes sous leau. La péninsule ibérique a été balayée ce samedi 7 février par la tempête Marta, avec de fortes pluies et des vents violents notamment en Andalousie, dans le sud de lEspagne, et au… [+4371 chars]",,2026-02-15 03:33:12+00:00,wmo,Canada,NEN,North-America
fe9511f87ec5f1c8e5c166812c48da4c,2026-02-11T10:55:31Z,Storm,onde de tempête vanuatu,www.futura-sciences.com,fr,0.3,"Warum bringt dieser Winter Regen und Stürme wie nie zuvor seit Jahrzehnten? Seit einem Monat ist er in aller Munde: der Regen. Woche für Woche kommt es im Westen des Landes im Südosten zu einer unglaublichen Flut an Meeresstörungen. Was passiert über dem Atlantischen Ozean, um zu einer solchen Situation zu führen?",Pourquoi cet hiver enchaîne pluies et tempêtes comme jamais depuis des décennies ?,"C’est l’objet de toutes les conversations depuis un mois : la pluie. Semaine après semaine, l’ouest du pays jusqu'au sud-est subit un incroyable défilé de perturbations océaniques. Que se passe-t-il au-dessus de l'océan Atlantique pour mener à une telle situa…","Why is this winter bringing rain and storms like never before in decades? It's been the subject of all the conversations for a month: the rain. Week after week, the west of the country to the southeast experiences an incredible parade of ocean disturbances. What is happening above the Atlantic Ocean to lead to such a situation…","Cur haec hiems pluvias et tempestates in decenniis nunquam ante ferens? Narratio oppidi per mensem fuerat: pluvia. Septimana post septimanam regionem occidentalem ad orientem-meridiem incredibilem pompam perturbationum oceanorum experitur. Quae supra Oceanum Atlanticum fiunt, ad talem condicionem ducere…",https://www.futura-sciences.com/planete/actualites/meteorologie-cet-hiver-enchaine-pluies-tempetes-comme-jamais-depuis-decennies-131124/,https://cdn8.futura-sciences.com/a1920/images/forte%20pluie.jpg,,"Après les records de pluie enregistrés en Bretagne en janvier dernier, d'autres se sont produits dans les Pyrénées ces derniers jours. Météo France annonce qu'au Cap Béar, dans les Pyrénées Orientale… [+3933 chars]",,2026-02-15 03:33:12+00:00,wmo,Vanuatu,SPO,Oceania
1d581f4149e063ad31549df3d3a9fd48,2026-02-12T05:47:43Z,Snow&Ice,passage Ice Buffalo et lac Peter Pond,www.lemonde.fr,fr,0.3,"Sturm Nils: Heftige Winde, Überschwemmungen und Lawinen, vier Departements in Alarmbereitschaft. Der Sturm setzt seinen Weg in Richtung Mittelmeer und Korsika fort und führt zu Schulschließungen, Evakuierungen und Verkehrsstörungen.","Tempête Nils : vents violents, crues et avalanches, quatre départements en vigilance rouge","La tempête poursuit sa route vers la Méditerranée et la Corse, provoquant la fermeture d’écoles, des évacuations et des perturbations dans les transports.","Storm Nils: violent winds, floods and avalanches, four departments on red alert. The storm continues its route towards the Mediterranean and Corsica, causing school closures, evacuations and transport disruptions.","Tempestas Nils: venti violenti, diluvii et avalanches, quattuor res in rubris erecti. Tempestas iter suum ad Mare Mediterraneum et Corsicam pergit, clausuras scholas, evacuationes et disruptiones causans.",https://www.lemonde.fr/planete/article/2026/02/12/tempete-nils-vents-violents-crues-et-avalanches-quatre-departements-en-vigilance-rouge_6666425_3244.html,https://img.lemde.fr/2026/02/11/0/0/7935/5290/1440/960/60/0/cc0442f_ftp-1-yqmqx7uv2c14-5135784-01-06.jpg,,"Dune « force peu fréquente » selon Météo France, la tempête Nils balaye, jeudi 12 février, le sud de la France avec des vigilances rouges aux crues sur la Garonne, aux vents violents dans lAude et au… [+4704 chars]",,2026-02-15 03:33:12+00:00,wmo,Canada,NEN,North-America
adcc4c6ce5c579fee3222d40546c5121,2026-02-12T05:53:12Z,Storm,tempête france,www.france24.com,fr,0.7,"Frankreich unter den Sturmböen Nils, Böen von mehr als 160 km/h. Angesichts „stürmischer Winde“ und „erheblicher Überschwemmungen“ hat das Meteorologische Institut am Donnerstag außerdem rund dreißig Abteilungen wegen dieser „bemerkenswerten“ Episode in Alarmbereitschaft versetzt.

Météo-France verzeichnete über Nacht Böen von 162 km/h in Biscar…","La France sous les rafales de la tempête Nils, des rafales de plus de 160 km/h","Face aux ""vents tempétueux"" et aux ""crues importantes"", l'institut météorologique a placé en outre une trentaine de départements en vigilance orange jeudi pour cet épisode ""remarquable"".

Météo-France a relevé dans la nuit par des rafales de 162 km/h à Biscar…","France under the gusts of storm Nils, gusts of more than 160 km/h. Faced with ""stormy winds"" and ""significant floods"", the meteorological institute also placed around thirty departments on orange alert on Thursday for this ""remarkable"" episode. Météo-France noted gusts of 162 km/h in Biscar overnight…","Gallia sub procellis Nils, procellis plus quam 160 km/h. Quod attinet ad ""ventos procellas"" et ""flumina significantia"", institutum meteorologicum etiam circa triginta departments rerum in aurantiaco die Iovis intenti huius ""mirabilis"" eventus collocavit.

Météo-Gallia notatur procellis 162 km/h in Biscar pernoctare…",https://www.france24.com/fr/info-en-continu/20260212-la-france-sous-les-rafales-de-la-temp%C3%AAte-nils-des-rafales-de-plus-de-160-km-h,https://s.france24.com/media/display/1c7a3df0-07d7-11f1-9f50-005056a97e36/w:1280/p:16x9/04288b0974228a592cfe92f78bd0cc3350c39b93.jpg,,"Face aux ""vents tempétueux"" et aux ""crues importantes"", l'institut météorologique a placé en outre une trentaine de départements en vigilance orange jeudi pour cet épisode ""remarquable"".
Météo-Franc… [+3913 chars]",,2026-02-15 03:33:12+00:00,wmo,France,WCE,Europe
8c443c771ae678fb805ac08c86c6d867,2026-02-12T06:57:11Z,Storm,tempête aude,www.huffingtonpost.fr,fr,0.7,"Absolute Windrekorde im Südwesten mit Sturm Nils gebrochen. In den Landes wurden Böen von mehr als 160 km/h registriert. An diesem Donnerstag bleibt die Wachsamkeit in der Garonne, Lot-et-Garonne, Aude und Savoie am höchsten.",Des records absolus de vent battus dans le Sud-Ouest avec la tempête Nils,"Des rafales à plus de 160 km/h ont été relevées dans les Landes. Ce jeudi, la vigilance reste maximale sur la Garonne, le Lot-et-Garonne, l’Aude et la Savoie.","Absolute wind records broken in the South-West with storm Nils. Gusts of more than 160 km/h were recorded in the Landes. This Thursday, vigilance remains maximum in the Garonne, Lot-et-Garonne, Aude and Savoie.","Absoluta ventorum monumenta in South-West-West cum procella Nils confracta est. Venti plus quam 160 km/h in Landes scripti sunt. Haec feria quinta, vigilia maxima manet in Garumna, Lot-et-Garonne, Aude et Savoie.",https://www.huffingtonpost.fr/france/article/des-records-absolus-de-vent-battus-dans-le-sud-ouest-avec-la-tempete-nils_260326.html,https://focus.huffingtonpost.fr/2026/01/09/209/0/5000/2812/1820/1023/75/0/a18d3f8_upload-1-xtqhlmsdumhy-afp-20260108-hl-vdelvalle-3013432-v1-highres-francestormgorettibyvincentdelvall.jpg,,"La tempête Nils dune « force peu fréquente » va continuer de balayer le sud de la France ce jeudi 12 février, après avoir fait un mort dans la nuit. Un chauffeur de poids lourd a été tué près de Dax … [+3394 chars]",,2026-02-15 03:33:12+00:00,wmo,France,WCE,Europe
e9e5a22fc6d421b2fd9c662c8e214733,2026-02-12T07:41:48Z,Storm,tempête france,www.nouvelobs.com,fr,0.7,"Sturm Nils: 5 Abteilungen in Alarmbereitschaft, ein Fahrer in Landes getötet. Sturm Nils, der heftige Winde, Überschwemmungen und Lawinen verursacht, trifft an diesem Donnerstag vor allem den Süden Frankreichs. In den Landes wurden Böen von mehr als 160 km/h registriert.","Tempête Nils : 5 départements en alerte rouge, un chauffeur tué dans les Landes","La tempête Nils, qui provoque des vents violents, des crues et des avalanches, s’abat principalement sur le sud de la France ce jeudi. Dans les Landes, des rafales à plus de 160 km/h ont été enregistrées.","Storm Nils: 5 departments on red alert, a driver killed in Landes. Storm Nils, which causes violent winds, floods and avalanches, hits mainly the south of France this Thursday. In the Landes, gusts of more than 160 km/h were recorded.","Storm Nils: 5 negotiationes in rubris erecti, agitator in Landes occisus. Tempestas Nils, quae ventos violentos, inundationes et avalanches creat, maxime ad meridiem Franciae hanc Iovis partem pervenit. In Landes procellis plus quam 160 km/h scripti sunt.",https://www.nouvelobs.com/societe/20260212.OBS112318/tempete-nils-4-departements-en-alerte-rouge-un-chauffeur-tue-dans-les-landes.html,https://focus.nouvelobs.com/2026/02/12/0/0/6000/4000/1200/800/0/0/d8a4f4e_upload-1-6gqjlwqpoqyz-080-hl-jbonnery-3056553.jpg,,"Une route submergée à Bram à cause de la tempête Nils, en Occitanie, le 11 février 2026. JUSTINE BONNERY / HANS LUCAS VIA AFP
Commenter
 Lire plus tard 
Google Actualités
Partager
 Sabonner 
Du… [+5849 chars]",,2026-02-15 03:33:12+00:00,wmo,France,WCE,Europe
